"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Barbabrava",6,"CP1","f","h","fh",3,38,2,1,39600,2.2,12,75640,106120,1,4760,428880,0,0,0,5,18080,44800,1,6000,1065880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104480,104480,0.0420222222222222,0.00264444444444444,0,0.0100444444444444,0.00333333333333333,0,0,0,0,0,6.89127105666156,0.57427258805513,0,2.87136294027565,0.57427258805513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580444444444444,0,10.9111791730475,0,3,0.333333333333333,0,0,1.5512852238217,NA,NA,-1.5512852238217
"Barbabrava",7,"CP2","f","h","fh",3,38,2,1,36400,2.02222222222222,10,80840,36440,0,0,0,0,0,0,3,8880,194000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89720,89720,0.0449111111111111,0,0,0.00493333333333333,0,0,0,0,0,0,6.68747213553277,0,0,2.00624164065983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498444444444444,0,8.6937137761926,0,1,0.111111111111111,0,0,1.96262858354784,NA,NA,-1.96262858354784
"Barbabrava",8,"CP3","f","h","fh",3,38,2,1,16350,0.908333333333333,9,33268,16391,2,5127,125917,1,4586,422213,2,13427,580163,1,5087,119244,1,8840,437312,0,0,0,0,0,0,0,0,0,1,2000,636719,0,0,0,0,0,0,0,0,0,0,0,0,1,2668,446154,0,0,0,0,0,0,0,0,0,0,0,0,2668,72335,75003,0.0184822222222222,0.00284833333333333,0.00254777777777778,0.00745944444444444,0.00282611111111111,0.00491111111111111,0,0,0,0.00111111111111111,7.19971201151954,1.5999360025599,0.799968001279949,1.5999360025599,0.799968001279949,0.799968001279949,0,0,0,0.799968001279949,0,0,0,0,0.00148222222222222,0,0,0,0,0,0,0,0,0.799968001279949,0,0,0,0,0.0401861111111111,0.00148222222222222,13.5994560217591,0.799968001279949,6,0.666666666666667,1,0.111111111111111,0.522404806676779,NA,NA,-0.522404806676779
"Barbabrava",9,"CP4","f","h","fh",3,38,2,1,58280,3.23777777777778,11,40720,59240,0,0,0,0,0,0,2,7120,390920,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,66520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50240,50240,0.0226222222222222,0,0,0.00395555555555556,0,0,0,0,0.00133333333333333,0,13.1369426751592,0,0,2.38853503184713,0,0,0,0,1.19426751592357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279111111111111,0,16.7197452229299,0,2,0.222222222222222,0,0,1.94675444227057,NA,NA,-1.94675444227057
"Barbabrava",10,"CP5","f","h","fh",3,38,2,1,87040,4.83555555555556,9,32840,87080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2880,97240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35720,35720,0.0182444444444444,0,0,0,0,0,0,0.0016,0,0,15.1175811870101,0,0,0,0,0,0,1.67973124300112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198444444444444,0,16.7973124300112,0,1,0.111111111111111,0,0,2.18134533735991,NA,NA,-2.18134533735991
"Barbaforte",11,"CP1","m","h","mh",5,68,2,3,93440,5.19111111111111,0,0,0,0,0,0,0,0,0,1,880,474760,0,0,0,0,0,0,0,0,0,0,0,0,1,3160,1110960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,4040,0,0,0,0.000488888888888889,0,0,0,0,0.00175555555555556,0,0,0,0,14.8514851485149,0,0,0,0,14.8514851485149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224444444444444,0,29.7029702970297,0,2,0.222222222222222,0,0,2.13387877608756,NA,NA,-2.13387877608756
"Barbaforte",12,"CP2","m","h","mh",5,68,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbaforte",13,"CP3","m","h","mh",5,68,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbaforte",14,"CP4","m","h","mh",5,68,2,3,153280,8.51555555555556,1,1320,153320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1920,165400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,3240,0.000733333333333333,0,0,0,0,0,0,0,0,0.00106666666666667,18.5185185185185,0,0,0,0,0,0,0,0,18.5185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,37.037037037037,0,1,0.111111111111111,0,0,2.31289941446761,NA,NA,-2.31289941446761
"Barbaforte",15,"CP5","m","h","mh",5,68,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbakus",16,"CP1","m","h","mh",4,51,2,7,14160,0.786666666666667,2,11920,14200,0,0,0,0,0,0,0,0,0,1,3360,148840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15280,15280,0.00662222222222222,0,0,0,0.00186666666666667,0,0,0,0,0,7.85340314136126,0,0,0,3.92670157068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848888888888889,0,11.7801047120419,0,1,0.111111111111111,0,0,2.26413367898803,NA,NA,-2.26413367898803
"Barbakus",17,"CP2","m","h","mh",4,51,2,7,71800,3.98888888888889,5,36160,1108640,2,16520,1076280,5,69880,1028000,0,0,0,2,14760,1041360,0,0,0,0,0,0,1,3200,71840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140520,140520,0.0200888888888889,0.00917777777777778,0.0388222222222222,0,0.0082,0,0,0.00177777777777778,0,0,2.13492741246798,0.85397096498719,2.13492741246798,0,0.85397096498719,0,0,0.426985482493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780666666666667,0,6.40478223740393,0,4,0.444444444444444,0,0,1.229531652028,NA,NA,-1.229531652028
"Barbakus",18,"CP3","m","h","mh",4,51,2,7,149240,8.29111111111111,10,162520,149320,0,0,0,0,0,0,0,0,0,0,0,0,1,4920,221920,0,0,0,2,9560,170200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177000,177000,0.0902888888888889,0,0,0,0,0.00273333333333333,0,0.00531111111111111,0,0,3.38983050847458,0,0,0,0,0.338983050847458,0,0.677966101694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983333333333333,0,4.40677966101695,0,2,0.222222222222222,0,0,1.43333711424803,NA,NA,-1.43333711424803
"Barbakus",19,"CP4","m","h","mh",4,51,2,7,895320,49.74,4,23640,922320,0,0,0,3,16960,910640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31920,898360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31920,40600,72520,0.0131333333333333,0,0.00942222222222222,0,0,0,0,0,0,0,3.30943188086045,0,2.48207391064534,0,0,0,0,0,0,0,0,0.0177333333333333,0,0,0,0,0,0,0,0,4.13678985107557,0,0,0,0,0,0,0,0.0225555555555556,0.0177333333333333,5.79150579150579,4.13678985107557,1,0.111111111111111,1,0.111111111111111,-0.0312039202390276,NA,NA,0.0312039202390276
"Barbakus",20,"CP5","m","h","mh",4,51,2,7,115840,6.43555555555556,8,94680,115880,0,0,0,2,16280,369080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110960,110960,0.0526,0,0.00904444444444445,0,0,0,0,0,0,0,4.32588320115357,0,1.08147080028839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616444444444444,0,5.40735400144196,0,1,0.111111111111111,0,0,1.8765999937151,NA,NA,-1.8765999937151
"Barbaletta",21,"CP1","f","h","fh",6,74,2,3,100680,5.59333333333333,1,5640,1531720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640,5640,0.00313333333333333,0,0,0,0,0,0,0,0,0,10.6382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313333333333333,0,10.6382978723404,0,0,0,0,0,2.47895906002916,NA,NA,-2.47895906002916
"Barbaletta",22,"CP2","f","h","fh",6,74,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbaletta",23,"CP3","f","h","fh",6,74,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbaletta",24,"CP4","f","h","fh",6,74,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbaletta",25,"CP5","f","h","fh",6,74,2,3,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbamama",26,"CP1","f","b","fb",9,109,2,7,27560,1.53111111111111,11,62280,76680,0,0,0,2,7440,150760,1,4680,38040,0,0,0,1,1720,266640,1,1760,27600,1,2360,456040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80240,80240,0.0346,0,0.00413333333333333,0.0026,0,0.000955555555555556,0.000977777777777778,0.00131111111111111,0,0,8.22532402791625,0,1.49551345962114,0.747756729810568,0,0.747756729810568,0.747756729810568,0.747756729810568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445777777777778,0,12.7118644067797,0,5,0.555555555555556,0,0,1.29790396407094,NA,NA,-1.29790396407094
"Barbamama",27,"CP2","f","b","fb",9,109,2,7,31640,1.75777777777778,8,54680,159920,0,0,0,4,24760,581560,4,16080,31680,4,22600,584680,0,0,0,0,0,0,2,6360,303560,0,0,0,0,0,0,7,51840,597160,0,0,0,0,0,0,2,11160,308480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000,124480,187480,0.0303777777777778,0,0.0137555555555556,0.00893333333333333,0.0125555555555556,0,0,0.00353333333333333,0,0,2.56027309579689,0,1.28013654789844,1.28013654789844,1.28013654789844,0,0,0.640068273949221,0,0,0,0.0288,0,0,0,0,0.0062,0,0,0,2.24023895882227,0,0,0,0,0.640068273949221,0,0,0.0691555555555556,0.035,7.04075101344143,2.8803072327715,4,0.444444444444444,2,0.222222222222222,-0.824435590579775,NA,NA,0.824435590579775
"Barbamama",28,"CP3","f","b","fb",9,109,2,7,21240,1.18,9,34640,21280,1,2040,1096960,4,17920,28480,0,0,0,3,19200,216040,1,3160,84760,2,7840,67080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84800,84800,0.0192444444444444,0.00113333333333333,0.00995555555555556,0,0.0106666666666667,0.00175555555555556,0.00435555555555556,0,0,0,6.36792452830189,0.707547169811321,2.83018867924528,0,2.12264150943396,0.707547169811321,1.41509433962264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471111111111111,0,14.1509433962264,0,5,0.555555555555556,0,0,1.27943454930459,NA,NA,-1.27943454930459
